10/4/2023, 1:51:42 PM;49;63;74;;34;49;;0.42
10/4/2023, 1:51:42 PM;49;63;74;;34;49;;0.42
10/4/2023, 1:52:35 PM;43;57;72;;34;50;;0.00
10/4/2023, 1:52:35 PM;43;57;72;;34;50;;0.00
10/4/2023, 2:04:52 PM;34;44;55;;32;56;;0.00
10/4/2023, 2:04:52 PM;34;44;55;;32;56;;0.00
10/4/2023, 2:05:18 PM;34;45;56;;32;55;;0.00
10/4/2023, 2:05:18 PM;34;45;56;;32;55;;0.00
10/4/2023, 2:06:21 PM;34;45;56;;32;55;;0.49
10/4/2023, 2:06:21 PM;34;45;56;;32;55;;0.49
10/4/2023, 2:07:25 PM;34;45;56;;33;56;;0.57
10/4/2023, 2:07:25 PM;34;45;56;;33;56;;0.57
10/4/2023, 2:08:28 PM;35;45;53;;32;55;;0.13
10/4/2023, 2:08:28 PM;35;45;53;;32;55;;0.13
10/4/2023, 2:09:31 PM;35;45;53;;32;56;;0.49
10/4/2023, 2:09:31 PM;35;45;53;;32;56;;0.49
10/4/2023, 2:10:35 PM;35;45;53;;32;56;;0.40
10/4/2023, 2:10:35 PM;35;45;53;;32;56;;0.40
10/4/2023, 2:11:38 PM;35;45;53;;32;57;;0.00
10/4/2023, 2:11:38 PM;35;45;53;;32;57;;0.00
10/4/2023, 2:12:42 PM;35;45;53;;32;56;;1.64
10/4/2023, 2:12:42 PM;35;45;53;;32;56;;1.64
10/4/2023, 2:13:45 PM;35;45;53;;32;56;;0.00
10/4/2023, 2:13:45 PM;35;45;53;;32;56;;0.00
10/4/2023, 2:14:49 PM;35;45;53;;32;55;;0.00
10/4/2023, 2:14:49 PM;35;45;53;;32;55;;0.00
10/4/2023, 2:15:52 PM;35;45;53;;32;55;;0.00
10/4/2023, 2:15:52 PM;35;45;53;;32;55;;0.00
10/4/2023, 2:16:56 PM;35;45;53;;32;55;;0.15
10/4/2023, 2:16:56 PM;35;45;53;;32;55;;0.15
10/4/2023, 2:17:59 PM;35;45;53;;33;54;;0.00
10/4/2023, 2:17:59 PM;35;45;53;;33;54;;0.00
10/4/2023, 2:19:03 PM;35;45;53;;33;54;;0.31
10/4/2023, 2:19:03 PM;35;45;53;;33;54;;0.31
10/4/2023, 2:20:06 PM;35;45;53;;33;54;;0.26
10/4/2023, 2:20:06 PM;35;45;53;;33;54;;0.26
10/4/2023, 2:21:10 PM;35;45;53;;33;54;;0.13
10/4/2023, 2:21:10 PM;35;45;53;;33;54;;0.13
10/4/2023, 2:22:13 PM;35;45;53;;32;54;;0.17
10/4/2023, 2:22:13 PM;35;45;53;;32;54;;0.17
10/4/2023, 2:23:17 PM;35;45;53;;32;54;;0.33
10/4/2023, 2:23:17 PM;35;45;53;;32;54;;0.33
10/4/2023, 2:24:20 PM;35;45;53;;32;54;;9.81
10/4/2023, 2:24:20 PM;35;45;53;;32;54;;9.81
10/30/2023, 2:35:14 PM;;;;;;;;
10/30/2023, 2:35:15 PM;;;;;;;;
10/30/2023, 2:35:29 PM;;;;;;;;
10/30/2023, 2:35:29 PM;;;;;;;;
10/30/2023, 2:35:37 PM;;;;;;;;
10/30/2023, 2:35:37 PM;;;;;;;;
10/30/2023, 2:35:45 PM;;;;;;;;
10/30/2023, 2:35:45 PM;;;;;;;;
10/30/2023, 2:36:02 PM;;;;;;;0;
10/30/2023, 2:36:02 PM;;;;;;;0;
10/30/2023, 2:36:10 PM;;;;;;;0;
10/30/2023, 2:36:10 PM;;;;;;;0;
10/30/2023, 2:36:18 PM;;;;;;;0;
10/30/2023, 2:36:18 PM;;;;;;;0;
10/30/2023, 2:36:26 PM;;;;;;;0;
10/30/2023, 2:36:26 PM;;;;;;;0;
10/30/2023, 2:36:35 PM;;;;;;;0;
10/30/2023, 2:36:35 PM;;;;;;;0;
10/30/2023, 2:36:43 PM;;;;;;;0;
10/30/2023, 2:36:43 PM;;;;;;;0;
10/30/2023, 2:36:51 PM;;;;;;;0;
10/30/2023, 2:36:51 PM;;;;;;;0;
10/30/2023, 2:36:59 PM;;;;;;;0;
10/30/2023, 2:36:59 PM;;;;;;;0;
10/30/2023, 2:37:07 PM;;;;;;;275;
10/30/2023, 2:37:07 PM;;;;;;;275;
10/30/2023, 2:37:12 PM;;;;;;;274;
10/30/2023, 2:37:12 PM;;;;;;;274;
10/30/2023, 2:37:21 PM;;;;;;;275;
10/30/2023, 2:37:21 PM;;;;;;;275;
10/30/2023, 2:37:29 PM;;;;;;;273;
10/30/2023, 2:37:29 PM;;;;;;;273;
10/30/2023, 2:37:37 PM;;;;;;;274;
10/30/2023, 2:37:37 PM;;;;;;;274;
10/30/2023, 2:37:45 PM;;;;;;;274;
10/30/2023, 2:37:45 PM;;;;;;;274;
10/30/2023, 2:37:53 PM;;;;;;;319;
10/30/2023, 2:37:53 PM;;;;;;;319;
10/30/2023, 2:38:01 PM;;;;;;;344;
10/30/2023, 2:38:01 PM;;;;;;;344;
10/30/2023, 2:38:10 PM;;;;;;;344;
10/30/2023, 2:38:10 PM;;;;;;;344;
10/30/2023, 2:38:18 PM;;;;;;;343;
10/30/2023, 2:38:18 PM;;;;;;;343;
10/30/2023, 2:38:26 PM;;;;;;;342;
10/30/2023, 2:38:26 PM;;;;;;;342;
10/30/2023, 2:38:34 PM;;;;;;;342;
10/30/2023, 2:38:34 PM;;;;;;;342;
10/30/2023, 2:38:42 PM;;;;;;;342;
10/30/2023, 2:38:42 PM;;;;;;;342;
10/30/2023, 2:38:50 PM;;;;;;;342;
10/30/2023, 2:38:50 PM;;;;;;;342;
10/30/2023, 2:38:59 PM;;;;;;;342;
10/30/2023, 2:38:59 PM;;;;;;;342;
10/30/2023, 2:39:07 PM;;;;;;;342;
10/30/2023, 2:39:07 PM;;;;;;;342;
10/30/2023, 2:39:15 PM;;;;;;;342;
10/30/2023, 2:39:15 PM;;;;;;;342;
10/30/2023, 2:39:23 PM;;;;;;;342;
10/30/2023, 2:39:23 PM;;;;;;;342;
10/30/2023, 2:39:31 PM;;;;;;;342;
10/30/2023, 2:39:31 PM;;;;;;;342;
10/30/2023, 2:39:39 PM;;;;;;;342;
10/30/2023, 2:39:39 PM;;;;;;;342;
10/30/2023, 2:39:47 PM;;;;;;;342;
10/30/2023, 2:39:47 PM;;;;;;;342;
10/30/2023, 2:39:56 PM;;;;;;;342;
10/30/2023, 2:39:56 PM;;;;;;;342;
10/30/2023, 2:40:04 PM;;;;;;;342;
10/30/2023, 2:40:04 PM;;;;;;;342;
10/30/2023, 2:40:12 PM;;;;;;;342;
10/30/2023, 2:40:12 PM;;;;;;;342;
10/30/2023, 2:40:20 PM;;;;;;;342;
10/30/2023, 2:40:20 PM;;;;;;;342;
10/30/2023, 2:40:28 PM;;;;;;;342;
10/30/2023, 2:40:28 PM;;;;;;;342;
10/30/2023, 2:40:36 PM;;;;;;;342;
10/30/2023, 2:40:36 PM;;;;;;;342;
10/30/2023, 2:40:45 PM;;;;;;;342;
10/30/2023, 2:40:45 PM;;;;;;;342;
10/30/2023, 2:40:53 PM;;;;;;;45;
10/30/2023, 2:40:53 PM;;;;;;;45;
10/30/2023, 2:41:01 PM;;;;;;;23;
