1/11/2024, 10:30:22 AM;;;;;;;58;12.52
1/11/2024, 10:30:22 AM;;;;;;;58;12.52
1/11/2024, 10:31:17 AM;17;29;53;;31;65;;12.59
1/11/2024, 10:31:17 AM;17;29;53;;31;65;;12.59
1/11/2024, 10:31:30 AM;17;29;53;;31;65;;13.03
1/11/2024, 10:31:30 AM;17;29;53;;31;65;;13.03
1/11/2024, 10:32:35 AM;12;24;58;;26;74;;2.64
1/11/2024, 10:32:35 AM;12;24;58;;26;74;;2.64
1/11/2024, 10:33:40 AM;10;25;52;;31;72;;2.60
1/11/2024, 10:33:40 AM;10;25;52;;31;72;;2.60
1/11/2024, 10:34:45 AM;13;27;49;;29;67;;2.51
1/11/2024, 10:34:45 AM;13;27;49;;29;67;;2.51
1/11/2024, 10:35:50 AM;13;29;49;;25;65;;2.80
1/11/2024, 10:35:50 AM;13;29;49;;25;65;;2.80
1/11/2024, 10:58:34 AM;17;29;53;;31;65;;12.45
1/11/2024, 10:58:34 AM;17;29;53;;31;65;;12.45
1/11/2024, 10:58:58 AM;17;29;53;;31;65;;12.48
1/11/2024, 10:59:12 AM;17;29;53;;31;65;;12.70
1/11/2024, 11:00:17 AM;12;24;58;;26;74;;2.44
1/11/2024, 11:01:22 AM;10;25;52;;31;72;;2.73
1/11/2024, 11:02:27 AM;13;27;49;;29;67;;2.64
1/11/2024, 11:03:33 AM;13;29;49;;25;65;;2.73
1/11/2024, 11:04:37 AM;13;29;58;;25;70;;2.35
1/11/2024, 11:05:42 AM;17;26;52;;31;65;;2.60
1/11/2024, 11:06:47 AM;13;29;49;;25;66;;2.44
1/11/2024, 11:07:52 AM;17;22;53;;25;70;;2.47
1/11/2024, 11:08:57 AM;15;28;51;;31;72;;2.49
1/11/2024, 11:10:03 AM;11;23;48;;26;73;;2.40
1/11/2024, 11:11:08 AM;10;24;56;;31;68;;2.24
1/11/2024, 11:12:13 AM;12;26;49;;28;66;;2.58
1/11/2024, 11:13:18 AM;13;27;48;;27;68;;2.20
1/11/2024, 11:14:23 AM;18;21;55;;31;70;;2.29
1/11/2024, 11:15:28 AM;14;23;56;;31;74;;2.27
1/11/2024, 11:16:33 AM;15;24;49;;25;72;;2.11
1/11/2024, 11:17:38 AM;15;25;44;;28;73;;2.04
1/11/2024, 11:18:05 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:18:27 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:19:32 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:20:37 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:21:42 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:22:47 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:23:52 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:24:57 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:26:02 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:27:07 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:28:12 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:29:17 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:30:22 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:31:27 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:32:32 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:33:37 AM;18;26;49;;28;68;;2.11
1/11/2024, 11:34:42 AM;18;26;49;;28;68;;2.11
