3/6/2024, 8:18:11 AM;17;29;33;;28;70;;2.00
3/6/2024, 8:25:51 AM;17;29;33;;28;70;;2.00
3/6/2024, 8:49:13 AM;17;29;33;;28;70;;2.00
3/6/2024, 9:05:48 AM;17;29;33;;28;70;;2.00
3/6/2024, 9:06:00 AM;17;29;33;;28;70;;2.00
3/6/2024, 9:06:31 AM;17;29;33;;28;70;;2.00
3/6/2024, 9:15:10 AM;17;29;33;;28;70;;2.00
3/6/2024, 9:15:45 AM;17;29;33;;28;70;;2.00
3/6/2024, 9:16:33 AM;17;29;33;;28;70;;2.00
3/6/2024, 9:17:36 AM;14;28;33;;29;60;;2.00
3/6/2024, 9:19:49 AM;17;29;33;;28;70;;2.00
3/6/2024, 9:20:09 AM;17;29;33;;28;70;;2.00
3/6/2024, 9:20:25 AM;17;29;33;;28;70;;2.00
3/6/2024, 9:21:22 AM;17;29;33;;28;70;;2.00
3/6/2024, 9:21:29 AM;17;29;33;;28;70;;2.00
3/6/2024, 9:22:32 AM;14;28;33;;29;60;;2.00
3/6/2024, 9:23:35 AM;12;22;37;;28;67;;1.00
3/6/2024, 9:23:51 AM;17;29;33;;28;70;;2.00
3/6/2024, 9:24:00 AM;17;29;33;;28;70;;2.00
3/6/2024, 9:25:03 AM;14;28;33;;29;60;;2.00
3/6/2024, 9:26:06 AM;12;22;37;;28;67;;1.00
3/6/2024, 9:27:09 AM;10;22;33;;29;69;;2.00
3/6/2024, 9:28:13 AM;10;23;39;;28;76;;1.00
3/6/2024, 9:29:16 AM;17;26;32;;27;70;;0.00
3/6/2024, 9:30:19 AM;19;29;39;;26;67;;2.00
3/6/2024, 9:31:22 AM;13;26;35;;25;68;;1.00
3/6/2024, 9:32:25 AM;14;27;31;;28;68;;1.00
3/6/2024, 9:33:28 AM;18;20;34;;26;70;;1.00
3/6/2024, 9:34:31 AM;12;26;39;;29;61;;1.00
3/6/2024, 9:35:34 AM;17;28;38;;28;78;;1.00
3/6/2024, 9:35:42 AM;17;29;33;;28;70;;2.00
3/6/2024, 9:36:45 AM;14;28;33;;29;60;;2.00
3/6/2024, 9:37:48 AM;12;22;37;;28;67;;1.00
3/6/2024, 9:38:52 AM;10;22;33;;29;69;;2.00
3/6/2024, 9:39:55 AM;10;23;39;;28;76;;1.00
3/6/2024, 9:40:58 AM;17;26;32;;27;70;;0.00
3/6/2024, 9:42:01 AM;19;29;39;;26;67;;2.00
3/6/2024, 9:43:04 AM;13;26;35;;25;68;;1.00
3/6/2024, 9:44:07 AM;14;27;31;;28;68;;1.00
3/6/2024, 9:45:10 AM;18;20;34;;26;70;;1.00
3/6/2024, 9:46:14 AM;12;26;39;;29;61;;1.00
3/6/2024, 9:47:17 AM;17;28;38;;28;78;;1.00
3/6/2024, 9:48:20 AM;15;23;35;;29;63;;0.00
3/6/2024, 9:49:23 AM;15;29;35;;29;69;;1.00
3/6/2024, 9:50:26 AM;17;25;35;;29;71;;0.00
3/6/2024, 9:51:29 AM;18;23;35;;27;72;;2.00
