timestamp,message
Timestamp,Message
9:50:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
9:51:7,"{""id"": ""7d80e4e0"",""data"": ""ht120av|78,28,72,96,121,0,0.00,""}"
9:51:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
9:52:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
9:53:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
9:54:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
9:55:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
9:56:8,"{""id"": ""7d80e4e0"",""data"": ""ht120av|79,28,72,96,121,246,0.00,""}"
9:56:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
9:57:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
9:58:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
9:59:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:0:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:1:8,"{""id"": ""7d80e4e0"",""data"": ""ht120av|78,28,72,96,121,269,0.00,""}"
10:1:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:2:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:3:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:4:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:5:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:6:8,"{""id"": ""7d80e4e0"",""data"": ""ht120av|78,28,72,96,121,246,0.00,""}"
10:6:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:7:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:8:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:9:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:10:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:11:9,"{""id"": ""7d80e4e0"",""data"": ""ht120av|79,28,46,61,76,0,0.00,""}"
10:11:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:12:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:13:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:14:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:15:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:16:9,"{""id"": ""7d80e4e0"",""data"": ""ht120av|80,28,46,61,76,1,0.00,""}"
10:16:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:17:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:18:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:19:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:20:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:21:10,"{""id"": ""7d80e4e0"",""data"": ""ht120av|80,28,46,61,76,247,0.00,""}"
10:21:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:22:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:23:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:24:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:25:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:26:10,"{""id"": ""7d80e4e0"",""data"": ""ht120av|79,28,30,40,48,0,0.00,""}"
10:26:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:27:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:28:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:29:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:30:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:31:10,"{""id"": ""7d80e4e0"",""data"": ""ht120av|79,28,30,40,48,314,0.00,""}"
10:31:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:32:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:33:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:34:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:35:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:36:11,"{""id"": ""7d80e4e0"",""data"": ""ht120av|77,29,30,40,48,337,0.00,""}"
10:36:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:37:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:38:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:39:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:40:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:41:11,"{""id"": ""7d80e4e0"",""data"": ""ht120av|74,29,27,37,46,44,0.00,""}"
10:41:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:42:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:43:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:44:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:45:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:46:12,"{""id"": ""7d80e4e0"",""data"": ""ht120av|72,30,27,37,46,246,0.00,""}"
10:46:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:47:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:48:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:49:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:50:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:51:12,"{""id"": ""7d80e4e0"",""data"": ""ht120av|70,30,27,37,46,0,0.00,""}"
10:51:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:52:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:53:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:54:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:55:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:56:12,"{""id"": ""7d80e4e0"",""data"": ""ht120av|69,30,26,35,42,246,0.00,""}"
10:56:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:57:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:58:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
10:59:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:0:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:1:13,"{""id"": ""7d80e4e0"",""data"": ""ht120av|69,30,26,35,42,246,0.00,""}"
11:1:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:2:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:3:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:4:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:5:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:6:13,"{""id"": ""7d80e4e0"",""data"": ""ht120av|70,30,26,35,42,269,0.00,""}"
11:6:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:7:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:8:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:9:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:10:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:11:14,"{""id"": ""7d80e4e0"",""data"": ""ht120av|70,30,33,44,55,246,0.00,""}"
11:11:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:12:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:13:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:14:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:15:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:16:14,"{""id"": ""7d80e4e0"",""data"": ""ht120av|71,29,33,44,55,246,0.00,""}"
11:16:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:17:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:18:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:19:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:20:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:21:14,"{""id"": ""7d80e4e0"",""data"": ""ht120av|69,29,33,44,55,246,0.00,""}"
11:21:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:22:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:23:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:24:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:25:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:26:15,"{""id"": ""7d80e4e0"",""data"": ""ht120av|71,29,17,23,28,246,0.00,""}"
11:26:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:27:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:28:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:29:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:30:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:31:15,"{""id"": ""7d80e4e0"",""data"": ""ht120av|72,29,17,23,28,247,0.00,""}"
11:31:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:32:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:33:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:34:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:35:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:36:16,"{""id"": ""7d80e4e0"",""data"": ""ht120av|70,29,17,23,28,246,0.00,""}"
11:36:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:37:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:38:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:39:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:40:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:41:16,"{""id"": ""7d80e4e0"",""data"": ""ht120av|70,29,17,23,27,269,0.00,""}"
11:41:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:42:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:43:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:44:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:45:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:46:17,"{""id"": ""7d80e4e0"",""data"": ""ht120av|70,29,17,23,27,269,0.00,""}"
11:46:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:47:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:48:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:49:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:50:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:51:17,"{""id"": ""7d80e4e0"",""data"": ""ht120av|69,29,17,23,27,293,0.00,""}"
11:51:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:52:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:53:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:54:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:55:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:56:17,"{""id"": ""7d80e4e0"",""data"": ""ht120av|70,29,15,20,23,248,0.00,""}"
11:56:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:57:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:58:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
11:59:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:0:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:1:18,"{""id"": ""7d80e4e0"",""data"": ""ht120av|70,29,15,20,23,294,0.00,""}"
12:1:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:2:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:3:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:4:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:5:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:6:18,"{""id"": ""7d80e4e0"",""data"": ""ht120av|69,29,15,20,23,291,0.00,""}"
12:6:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:7:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:8:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:9:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:10:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:11:19,"{""id"": ""7d80e4e0"",""data"": ""ht120av|70,29,20,27,32,0,0.00,""}"
12:11:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:12:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:13:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:14:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:15:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:16:19,"{""id"": ""7d80e4e0"",""data"": ""ht120av|70,29,20,27,32,291,0.00,""}"
12:16:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:17:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:18:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:19:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:20:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:21:19,"{""id"": ""7d80e4e0"",""data"": ""ht120av|70,29,20,27,32,269,0.00,""}"
12:21:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:22:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:23:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:24:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:25:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:26:20,"{""id"": ""7d80e4e0"",""data"": ""ht120av|71,29,27,37,45,44,0.00,""}"
12:26:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:27:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:28:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:29:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:30:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:31:20,"{""id"": ""7d80e4e0"",""data"": ""ht120av|71,29,27,37,45,23,0.00,""}"
12:31:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:32:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:33:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:34:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:35:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:36:21,"{""id"": ""7d80e4e0"",""data"": ""ht120av|71,29,27,37,45,291,0.00,""}"
12:36:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:37:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:38:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:39:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:40:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:41:21,"{""id"": ""7d80e4e0"",""data"": ""ht120av|71,29,30,40,47,291,0.00,""}"
12:41:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:42:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:43:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:44:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:45:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:46:21,"{""id"": ""7d80e4e0"",""data"": ""ht120av|72,29,30,40,47,314,0.00,""}"
12:46:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:47:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:48:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:49:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:50:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:51:22,"{""id"": ""7d80e4e0"",""data"": ""ht120av|74,29,30,40,47,269,0.00,""}"
12:51:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:52:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:53:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:54:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:55:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:56:22,"{""id"": ""7d80e4e0"",""data"": ""ht120av|74,29,27,36,46,269,0.00,""}"
12:56:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:57:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:58:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
12:59:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:0:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:1:23,"{""id"": ""7d80e4e0"",""data"": ""ht120av|74,29,27,36,46,269,0.00,""}"
13:1:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:2:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:3:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:4:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:5:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:6:23,"{""id"": ""7d80e4e0"",""data"": ""ht120av|75,29,27,36,46,293,0.00,""}"
13:6:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:7:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:8:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:9:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:10:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:11:23,"{""id"": ""7d80e4e0"",""data"": ""ht120av|76,29,19,27,32,336,0.00,""}"
13:11:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:12:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:13:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:14:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:15:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:16:24,"{""id"": ""7d80e4e0"",""data"": ""ht120av|76,29,19,27,32,336,0.00,""}"
13:16:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:17:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:18:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:19:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:20:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:21:24,"{""id"": ""7d80e4e0"",""data"": ""ht120av|76,28,19,27,32,314,0.00,""}"
13:21:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:22:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:23:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:24:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:25:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:26:25,"{""id"": ""7d80e4e0"",""data"": ""ht120av|75,28,32,44,54,314,0.00,""}"
13:26:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:27:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:28:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:29:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:30:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:31:25,"{""id"": ""7d80e4e0"",""data"": ""ht120av|76,28,32,44,54,0,0.00,""}"
13:31:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:32:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:33:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:34:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:35:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:36:26,"{""id"": ""7d80e4e0"",""data"": ""ht120av|76,28,32,44,54,44,0.00,""}"
13:36:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:37:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:38:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:39:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:40:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:41:26,"{""id"": ""7d80e4e0"",""data"": ""ht120av|76,28,21,28,34,0,0.00,""}"
13:41:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:42:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:43:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:44:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:45:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:46:26,"{""id"": ""7d80e4e0"",""data"": ""ht120av|75,29,21,28,34,0,0.00,""}"
13:46:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:47:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:48:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:49:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:50:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:51:27,"{""id"": ""7d80e4e0"",""data"": ""ht120av|73,30,21,28,34,0,0.00,""}"
13:51:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:52:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:53:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:54:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:55:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:56:27,"{""id"": ""7d80e4e0"",""data"": ""ht120av|70,30,20,27,33,0,0.00,""}"
13:56:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:57:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:58:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
13:59:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:0:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:1:28,"{""id"": ""7d80e4e0"",""data"": ""ht120av|66,31,20,27,33,25,0.00,""}"
14:1:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:2:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:3:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:4:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:5:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:6:28,"{""id"": ""7d80e4e0"",""data"": ""ht120av|64,31,20,27,33,313,0.00,""}"
14:6:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:7:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:8:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:9:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:10:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:11:28,"{""id"": ""7d80e4e0"",""data"": ""ht120av|64,32,14,19,22,0,0.00,""}"
14:11:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:12:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:13:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:14:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:15:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:16:29,"{""id"": ""7d80e4e0"",""data"": ""ht120av|66,32,14,19,22,0,0.00,""}"
14:16:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:17:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:18:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:19:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:20:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:21:29,"{""id"": ""7d80e4e0"",""data"": ""ht120av|66,32,14,19,22,1,0.00,""}"
14:21:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:22:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:23:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:24:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:25:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:26:30,"{""id"": ""7d80e4e0"",""data"": ""ht120av|63,32,13,17,22,44,0.00,""}"
14:26:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:27:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:28:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:29:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:30:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:31:30,"{""id"": ""7d80e4e0"",""data"": ""ht120av|63,32,13,17,22,44,0.00,""}"
14:31:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:32:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:33:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:34:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:35:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:36:30,"{""id"": ""7d80e4e0"",""data"": ""ht120av|62,33,13,17,22,0,0.00,""}"
14:36:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:37:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:38:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:39:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:40:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:41:31,"{""id"": ""7d80e4e0"",""data"": ""ht120av|61,33,14,19,22,314,0.00,""}"
14:41:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:42:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:43:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:44:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:45:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:46:31,"{""id"": ""7d80e4e0"",""data"": ""ht120av|61,33,14,19,22,0,0.00,""}"
14:46:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:47:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:48:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:49:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:50:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:51:32,"{""id"": ""7d80e4e0"",""data"": ""ht120av|62,33,14,19,22,270,0.00,""}"
14:51:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:52:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:53:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:54:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:55:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:56:33,"{""id"": ""7d80e4e0"",""data"": ""ht120av|62,33,14,19,22,0,0.00,""}"
14:56:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:57:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:58:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
14:59:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
15:0:53,6eabe9e1-0408-49a6-8205-7c31f7fb866c
15:1:33,"{""id"": ""7d80e4e0"",""data"": ""ht120av|61,33,14,19,22,44,0.00,""}"
